iter	Passed	Remaining
0	156	156631
1	176	88082
2	191	63803
3	213	53046
4	235	46815
5	252	41890
6	273	38841
7	291	36172
8	304	33526
9	316	31382
10	331	29775
11	351	28974
12	372	28298
13	388	27395
14	402	26431
15	415	25578
16	431	24941
17	446	24341
18	462	23859
19	481	23570
20	498	23220
21	515	22923
22	538	22858
23	552	22481
24	576	22470
25	593	22243
26	610	22010
27	624	21670
28	636	21315
29	650	21027
30	665	20789
31	679	20569
32	691	20275
33	706	20061
34	719	19834
35	737	19748
36	754	19629
37	779	19722
38	795	19594
39	814	19545
40	828	19374
41	862	19676
42	878	19543
43	893	19411
44	907	19260
45	922	19134
46	937	19010
47	954	18932
48	970	18844
49	984	18703
50	1001	18626
51	1018	18566
52	1034	18489
53	1055	18493
54	1071	18407
55	1088	18356
56	1103	18255
57	1119	18180
58	1137	18136
59	1157	18135
60	1169	18008
61	1182	17884
62	1193	17750
63	1205	17632
64	1221	17569
65	1238	17526
66	1277	17794
67	1298	17797
68	1318	17792
69	1343	17843
70	1367	17889
71	1454	18741
72	1490	18930
73	1525	19094
74	1559	19239
75	1588	19315
76	1620	19429
77	1638	19365
78	1660	19363
79	1683	19359
80	1706	19359
81	1727	19339
82	1752	19364
83	1785	19466
84	1805	19430
85	1827	19417
86	1845	19366
87	1857	19250
88	1869	19137
89	1881	19027
90	1894	18924
91	1907	18831
92	1920	18732
93	1935	18657
94	1963	18708
95	1989	18732
96	2021	18815
97	2049	18867
98	2070	18847
99	2087	18788
100	2120	18874
101	2156	18986
102	2181	19002
103	2199	18952
104	2217	18897
105	2236	18862
106	2255	18822
107	2269	18745
108	2282	18660
109	2296	18579
110	2309	18500
111	2323	18422
112	2337	18350
113	2351	18278
114	2365	18205
115	2381	18151
116	2396	18086
117	2411	18028
118	2428	17977
119	2443	17916
120	2456	17845
121	2469	17769
122	2486	17729
123	2539	17942
124	2557	17901
125	2570	17833
126	2586	17778
127	2611	17793
128	2634	17789
129	2648	17724
130	2660	17650
131	2675	17592
132	2696	17578
133	2710	17518
134	2729	17490
135	2741	17419
136	2755	17359
137	2768	17295
138	2780	17226
139	2792	17155
140	2805	17091
141	2821	17049
142	2834	16986
143	2844	16910
144	2856	16846
145	2871	16797
146	2885	16742
147	2897	16682
148	2909	16618
149	2924	16571
150	2940	16534
151	2975	16602
152	3005	16638
153	3032	16659
154	3062	16692
155	3077	16648
156	3092	16606
157	3106	16554
158	3120	16505
159	3131	16442
160	3147	16400
161	3161	16355
162	3175	16304
163	3187	16246
164	3199	16191
165	3215	16152
166	3228	16105
167	3243	16061
168	3255	16007
169	3267	15952
170	3279	15898
171	3292	15849
172	3304	15798
173	3318	15751
174	3332	15712
175	3348	15675
176	3361	15628
177	3376	15591
178	3391	15553
179	3408	15525
180	3424	15493
181	3442	15473
182	3471	15498
183	3494	15497
184	3512	15475
185	3525	15430
186	3537	15380
187	3550	15335
188	3564	15293
189	3583	15276
190	3596	15231
191	3608	15187
192	3619	15134
193	3631	15087
194	3643	15041
195	3654	14989
196	3665	14941
197	3678	14899
198	3688	14848
199	3701	14807
200	3714	14764
201	3725	14715
202	3738	14675
203	3748	14628
204	3762	14591
205	3777	14561
206	3789	14517
207	3807	14496
208	3825	14477
209	3833	14420
210	3848	14391
211	3861	14352
212	3882	14346
213	3906	14347
214	3922	14320
215	3938	14293
216	3960	14290
217	3991	14317
218	4012	14308
219	4029	14286
220	4044	14255
221	4061	14234
222	4076	14204
223	4090	14169
224	4107	14147
225	4125	14128
226	4143	14110
227	4159	14082
228	4174	14056
229	4203	14072
230	4226	14069
231	4241	14040
232	4261	14027
233	4274	13993
234	4289	13962
235	4300	13922
236	4321	13911
237	4341	13899
238	4353	13861
239	4366	13827
240	4393	13835
241	4405	13799
242	4417	13760
243	4431	13729
244	4444	13695
245	4457	13661
246	4471	13632
247	4489	13613
248	4502	13579
249	4526	13580
250	4542	13554
251	4559	13533
252	4580	13525
253	4599	13508
254	4615	13484
255	4630	13456
256	4646	13432
257	4660	13403
258	4674	13373
259	4687	13341
260	4699	13306
261	4713	13275
262	4725	13241
263	4737	13208
264	4753	13183
265	4773	13171
266	4786	13139
267	4797	13103
268	4808	13066
269	4821	13036
270	4834	13004
271	4848	12975
272	4860	12942
273	4874	12915
274	4887	12884
275	4900	12854
276	4913	12825
277	4926	12793
278	4939	12764
279	4952	12734
280	4968	12712
281	4982	12686
282	4994	12654
283	5008	12627
284	5017	12587
285	5031	12561
286	5044	12532
287	5056	12501
288	5072	12478
289	5084	12448
290	5098	12421
291	5113	12397
292	5125	12368
293	5138	12338
294	5150	12308
295	5176	12312
296	5195	12297
297	5208	12270
298	5224	12248
299	5239	12224
300	5250	12192
301	5280	12205
