iter	Passed	Remaining
0	155	155343
1	181	90428
2	195	65013
3	210	52529
4	224	44703
5	244	40456
6	265	37672
7	280	34746
8	295	32572
9	310	30733
10	325	29273
11	355	29259
12	379	28847
13	401	28265
14	428	28128
15	447	27550
16	465	26928
17	487	26577
18	502	25924
19	517	25334
20	531	24755
21	543	24154
22	558	23741
23	572	23288
24	586	22867
25	599	22472
26	615	22166
27	630	21900
28	644	21580
29	656	21230
30	669	20942
31	683	20675
32	698	20477
33	711	20224
34	733	20219
35	756	20262
36	772	20099
37	787	19944
38	800	19733
39	816	19597
40	838	19613
41	850	19408
42	865	19263
43	882	19165
44	898	19060
45	914	18970
46	930	18861
47	943	18718
48	958	18601
49	970	18436
50	983	18296
51	998	18199
52	1011	18078
53	1026	17986
54	1045	17956
55	1063	17919
56	1076	17812
57	1090	17703
58	1104	17608
59	1115	17479
60	1131	17412
61	1160	17564
62	1177	17506
63	1194	17470
64	1211	17434
65	1228	17380
66	1246	17357
67	1262	17304
68	1277	17242
69	1295	17206
70	1310	17144
71	1324	17071
72	1341	17035
73	1355	16966
74	1369	16890
75	1384	16831
76	1397	16755
77	1410	16676
78	1426	16630
79	1439	16553
80	1453	16487
81	1468	16436
82	1481	16368
83	1498	16340
84	1509	16250
85	1524	16205
86	1539	16157
87	1554	16106
88	1569	16064
89	1584	16025
90	1602	16011
91	1618	15974
92	1633	15926
93	1647	15876
94	1662	15834
95	1679	15818
96	1709	15912
97	1725	15880
98	1747	15905
99	1761	15853
100	1777	15818
101	1792	15780
102	1805	15724
103	1819	15679
104	1835	15646
105	1850	15607
106	1865	15565
107	1879	15521
108	1894	15483
109	1908	15439
110	1920	15384
111	1933	15329
112	1948	15292
113	1961	15247
114	1974	15192
115	1986	15138
116	2000	15094
117	2014	15054
118	2030	15033
119	2050	15037
120	2064	14999
121	2078	14961
122	2092	14923
123	2108	14898
124	2123	14864
125	2136	14818
126	2154	14808
127	2166	14760
128	2186	14765
129	2201	14735
130	2214	14692
131	2237	14711
132	2253	14687
133	2265	14643
134	2283	14630
135	2296	14587
136	2310	14553
137	2325	14524
138	2339	14494
139	2351	14445
140	2364	14402
141	2376	14356
142	2393	14345
143	2408	14319
144	2425	14299
145	2452	14347
146	2471	14339
147	2487	14321
148	2503	14296
149	2521	14290
150	2539	14276
151	2554	14252
152	2568	14219
153	2584	14200
154	2601	14181
155	2617	14160
156	2629	14117
157	2643	14086
158	2656	14049
159	2671	14023
160	2688	14011
161	2704	13987
162	2732	14030
163	2750	14022
164	2771	14026
165	2792	14031
166	2809	14012
167	2829	14013
168	2854	14038
169	2869	14011
170	2884	13984
171	2898	13952
172	2913	13925
173	2924	13882
174	2938	13850
175	2951	13819
176	2966	13793
177	2981	13770
178	2996	13743
179	3011	13719
180	3026	13692
181	3038	13658
182	3051	13625
183	3065	13595
184	3079	13566
185	3094	13542
186	3109	13518
187	3123	13489
188	3136	13459
189	3149	13425
190	3163	13397
191	3178	13376
192	3192	13349
193	3211	13340
194	3232	13344
195	3250	13334
196	3264	13305
197	3278	13279
198	3295	13263
199	3309	13238
200	3324	13215
201	3337	13185
202	3351	13157
203	3364	13126
204	3380	13110
205	3396	13092
206	3412	13072
207	3430	13061
208	3443	13033
209	3453	12992
210	3466	12962
211	3477	12925
212	3491	12901
213	3505	12874
214	3519	12848
215	3531	12817
216	3543	12787
217	3558	12764
218	3572	12738
219	3588	12721
220	3602	12698
221	3618	12681
222	3633	12658
223	3651	12650
224	3664	12622
225	3676	12591
226	3691	12569
227	3706	12548
228	3718	12520
229	3733	12498
230	3747	12476
231	3761	12450
232	3773	12420
233	3788	12401
234	3803	12380
235	3816	12356
236	3829	12329
237	3842	12300
238	3854	12272
239	3869	12252
240	3885	12237
241	3904	12229
242	3923	12222
243	3942	12215
244	3961	12207
245	3979	12198
246	3999	12193
247	4014	12172
248	4029	12152
249	4044	12132
250	4074	12158
251	4089	12137
252	4102	12111
253	4118	12095
254	4130	12066
255	4143	12041
256	4155	12013
257	4168	11987
258	4183	11968
259	4203	11964
260	4217	11941
261	4232	11921
262	4249	11909
263	4262	11882
264	4277	11864
265	4292	11844
266	4309	11830
267	4323	11809
268	4336	11784
269	4350	11763
270	4370	11756
271	4384	11733
272	4394	11703
273	4408	11681
274	4423	11661
275	4439	11645
276	4466	11658
277	4482	11641
278	4497	11622
279	4511	11600
280	4524	11575
281	4536	11551
282	4551	11532
283	4569	11519
284	4577	11482
285	4590	11459
286	4605	11440
287	4616	11412
288	4628	11388
289	4639	11357
290	4654	11341
291	4668	11320
292	4681	11295
293	4698	11282
294	4713	11264
295	4725	11238
296	4740	11219
297	4752	11194
298	4774	11193
299	4789	11176
300	4812	11176
301	4832	11169
302	4867	11197
303	4892	11202
304	4914	11198
305	4931	11184
306	4944	11162
307	4961	11147
308	4981	11139
309	4995	11118
310	5012	11105
311	5028	11089
312	5044	11071
313	5060	11056
314	5074	11034
315	5089	11015
316	5103	10996
317	5125	10992
318	5146	10987
319	5163	10973
320	5189	10977
321	5208	10966
322	5229	10960
323	5262	10978
324	5276	10959
325	5289	10936
326	5302	10912
327	5314	10887
328	5326	10862
329	5340	10843
330	5354	10821
331	5365	10796
332	5377	10771
333	5397	10762
334	5409	10739
335	5425	10721
336	5439	10700
337	5452	10679
338	5464	10655
339	5477	10632
340	5489	10609
341	5504	10591
342	5519	10572
343	5536	10557
344	5553	10542
345	5568	10525
346	5584	10508
347	5599	10490
348	5612	10469
349	5626	10449
350	5648	10444
351	5669	10436
352	5683	10417
353	5700	10402
354	5715	10384
355	5729	10363
356	5742	10343
357	5755	10320
358	5769	10300
359	5783	10281
360	5797	10261
361	5813	10245
362	5826	10224
363	5839	10203
364	5854	10185
365	5869	10167
366	5883	10147
367	5896	10126
368	5909	10104
369	5923	10085
370	5937	10066
371	5951	10046
372	5967	10031
373	5986	10020
374	6002	10004
375	6016	9985
376	6033	9969
377	6049	9953
378	6065	9938
379	6098	9949
380	6116	9936
381	6129	9916
382	6143	9896
383	6158	9878
384	6171	9857
385	6184	9837
386	6198	9818
387	6216	9805
388	6232	9788
389	6246	9770
390	6261	9753
391	6276	9735
392	6292	9719
393	6310	9706
394	6325	9688
395	6339	9669
396	6354	9651
397	6367	9630
398	6384	9616
399	6397	9595
400	6420	9590
401	6436	9574
402	6450	9556
403	6465	9537
404	6478	9517
405	6491	9497
406	6503	9476
407	6517	9457
408	6529	9434
409	6545	9419
410	6557	9397
411	6571	9379
412	6586	9361
413	6602	9345
414	6612	9321
415	6625	9301
416	6640	9284
417	6656	9267
418	6672	9251
419	6685	9232
420	6709	9227
421	6726	9212
422	6742	9196
423	6763	9187
424	6776	9167
425	6789	9148
426	6803	9129
427	6819	9114
428	6835	9098
429	6850	9080
430	6866	9064
431	6881	9047
432	6898	9033
433	6912	9014
434	6927	8997
435	6939	8976
436	6954	8960
437	6968	8941
438	6984	8925
439	6998	8906
440	7012	8889
441	7024	8867
442	7037	8849
443	7050	8829
444	7066	8813
445	7080	8794
446	7095	8777
447	7108	8758
448	7119	8737
449	7136	8721
450	7160	8716
451	7177	8701
452	7191	8683
453	7204	8664
454	7216	8644
455	7233	8629
456	7250	8615
457	7267	8600
458	7283	8585
459	7300	8570
460	7320	8559
461	7336	8543
462	7352	8528
463	7372	8516
464	7393	8506
465	7414	8496
466	7433	8484
467	7447	8466
468	7461	8447
469	7477	8431
470	7491	8414
471	7507	8397
472	7522	8381
473	7536	8363
474	7557	8352
475	7578	8342
476	7593	8326
477	7609	8310
478	7626	8295
479	7646	8283
480	7662	8268
481	7677	8250
482	7694	8236
483	7708	8218
484	7725	8203
485	7743	8189
486	7758	8172
487	7774	8157
488	7790	8141
489	7807	8126
490	7821	8108
491	7838	8093
492	7855	8078
493	7869	8060
494	7886	8045
495	7902	8030
496	7917	8013
497	7932	7996
498	7946	7978
499	7961	7961
500	7986	7954
501	8007	7943
502	8023	7927
503	8038	7910
504	8055	7895
505	8069	7878
506	8084	7860
507	8099	7844
508	8113	7826
509	8133	7814
510	8149	7798
511	8161	7778
512	8174	7759
513	8188	7742
514	8201	7723
515	8214	7704
516	8268	7724
517	8328	7749
518	8401	7786
519	8438	7789
520	8465	7783
521	8518	7800
522	8547	7795
523	8564	7779
524	8579	7762
525	8595	7745
526	8609	7727
527	8627	7712
528	8641	7694
529	8656	7676
530	8670	7658
531	8686	7641
532	8700	7623
533	8714	7604
534	8727	7585
535	8740	7566
536	8755	7549
537	8769	7530
538	8784	7513
539	8797	7494
540	8809	7474
541	8824	7457
542	8846	7445
543	8859	7426
544	8872	7407
545	8887	7389
546	8903	7373
547	8917	7355
548	8932	7337
549	8945	7318
550	8958	7300
551	8978	7287
552	8991	7268
553	9010	7254
554	9024	7235
555	9039	7218
556	9054	7201
557	9070	7184
558	9085	7167
559	9098	7149
560	9111	7129
561	9126	7112
562	9141	7095
563	9155	7077
564	9171	7061
565	9187	7044
566	9202	7027
567	9228	7019
568	9251	7007
569	9266	6990
570	9281	6973
571	9297	6956
572	9312	6939
573	9324	6920
574	9338	6902
575	9351	6883
576	9365	6865
577	9383	6850
578	9400	6834
579	9415	6817
580	9432	6802
581	9447	6785
582	9467	6772
583	9485	6756
584	9505	6743
585	9517	6723
586	9533	6707
587	9554	6694
588	9566	6675
589	9579	6657
590	9593	6639
591	9610	6623
592	9625	6606
593	9641	6590
594	9672	6584
595	9698	6574
596	9719	6560
597	9744	6550
598	9770	6540
599	9784	6522
600	9798	6505
601	9813	6487
602	9828	6470
603	9841	6452
604	9854	6434
605	9869	6416
606	9883	6398
607	9904	6385
608	9917	6367
609	9931	6349
610	9947	6332
611	9971	6321
612	9992	6308
613	10010	6293
614	10028	6277
615	10053	6267
616	10072	6252
617	10093	6239
618	10120	6229
619	10134	6211
620	10149	6194
621	10162	6175
622	10177	6158
623	10193	6142
624	10208	6125
625	10223	6108
626	10237	6090
627	10251	6072
628	10264	6054
629	10276	6035
630	10290	6017
631	10306	6001
632	10322	5984
633	10336	5967
634	10351	5949
635	10366	5932
636	10378	5914
637	10393	5897
638	10408	5880
639	10423	5863
640	10436	5845
641	10454	5830
642	10468	5812
643	10483	5795
644	10500	5779
645	10515	5762
646	10528	5744
647	10541	5726
648	10555	5708
649	10569	5691
650	10585	5674
651	10599	5657
652	10614	5640
653	10629	5623
654	10645	5607
655	10658	5589
656	10673	5572
657	10686	5554
658	10701	5537
659	10717	5521
660	10734	5505
661	10749	5488
662	10764	5471
663	10780	5455
664	10797	5439
665	10810	5421
666	10824	5404
667	10837	5386
668	10848	5367
669	10862	5350
670	10877	5333
671	10899	5319
672	10914	5303
673	10931	5287
674	10946	5270
675	10960	5253
676	10974	5236
677	10987	5218
678	11003	5201
679	11016	5184
680	11034	5169
681	11050	5152
682	11066	5136
683	11080	5119
684	11096	5102
685	11113	5086
686	11127	5069
687	11146	5054
688	11163	5038
689	11177	5021
690	11193	5005
691	11209	4989
692	11222	4971
693	11236	4954
694	11250	4937
695	11265	4920
696	11279	4903
697	11293	4886
698	11316	4873
699	11332	4856
700	11344	4838
701	11359	4822
702	11374	4805
703	11389	4788
704	11401	4770
705	11415	4753
706	11426	4735
707	11440	4718
708	11460	4703
709	11475	4687
710	11490	4670
711	11504	4653
712	11518	4636
713	11534	4620
714	11550	4603
715	11567	4588
716	11582	4571
717	11598	4555
718	11610	4537
719	11623	4520
720	11637	4503
721	11650	4485
722	11664	4469
723	11680	4452
724	11696	4436
725	11716	4422
726	11734	4406
727	11748	4389
728	11762	4372
729	11775	4355
730	11788	4338
731	11803	4321
732	11816	4304
733	11830	4287
734	11846	4271
735	11862	4255
736	11878	4238
737	11892	4221
738	11906	4205
739	11919	4187
740	11934	4171
741	11948	4154
742	11964	4138
743	11977	4121
744	11997	4106
745	12012	4089
746	12034	4076
747	12061	4063
748	12091	4052
749	12111	4037
750	12136	4024
751	12152	4007
752	12164	3990
753	12179	3973
754	12193	3956
755	12210	3940
756	12227	3924
757	12241	3908
758	12256	3891
759	12276	3876
760	12294	3861
761	12310	3845
762	12325	3828
763	12341	3812
764	12357	3796
765	12375	3780
766	12391	3764
767	12403	3746
768	12417	3729
769	12429	3712
770	12443	3696
771	12458	3679
772	12474	3663
773	12489	3646
774	12501	3629
775	12522	3614
776	12549	3601
777	12562	3584
